Club,Country,Date,Elo,Level
West Ham,ENG,2005-10-16,1619.92004395,1
Sunderland,ENG,2005-10-16,1605.39343262,1
West Brom,ENG,2005-10-16,1605.31872559,1
Chelsea,ENG,2005-10-22,2001.98596191,1
Arsenal,ENG,2005-10-22,1901.48278809,1
Man United,ENG,2005-10-22,1874.38049316,1
Liverpool,ENG,2005-10-22,1830.67346191,1
Tottenham,ENG,2005-10-22,1746.07165527,1
Man City,ENG,2005-10-22,1742.00012207,1
Bolton,ENG,2005-10-22,1740.14208984,1
Middlesbrough,ENG,2005-10-22,1716.09680176,1
Newcastle,ENG,2005-10-22,1711.65136719,1
Charlton,ENG,2005-10-22,1697.32983398,1
Blackburn,ENG,2005-10-22,1678.41003418,1
Aston Villa,ENG,2005-10-22,1676.25024414,1
Fulham,ENG,2005-10-22,1671.42700195,1
Birmingham,ENG,2005-10-22,1652.76489258,1
Wigan,ENG,2005-10-22,1644.46398926,1
Portsmouth,ENG,2005-10-22,1631.06872559,1
Everton,ENG,2005-10-22,1630.92785645,1
West Ham,ENG,2005-10-22,1620.91784668,1
Sunderland,ENG,2005-10-22,1610.62670898,1
West Brom,ENG,2005-10-22,1610.55187988,1
Chelsea,ENG,2005-10-29,1994.74523926,1
Arsenal,ENG,2005-10-29,1904.86401367,1
Man United,ENG,2005-10-29,1869.6126709000002,1
Liverpool,ENG,2005-10-29,1815.02404785,1
Tottenham,ENG,2005-10-29,1750.83959961,1
Bolton,ENG,2005-10-29,1745.68896484,1
Man City,ENG,2005-10-29,1738.61889648,1
Newcastle,ENG,2005-10-29,1716.16027832,1
Middlesbrough,ENG,2005-10-29,1707.03088379,1
Charlton,ENG,2005-10-29,1704.88171387,1
Blackburn,ENG,2005-10-29,1687.26745605,1
Fulham,ENG,2005-10-29,1687.07641602,1
Aston Villa,ENG,2005-10-29,1661.64709473,1
Wigan,ENG,2005-10-29,1659.06713867,1
Birmingham,ENG,2005-10-29,1643.90759277,1
Everton,ENG,2005-10-29,1638.1685791,1
West Ham,ENG,2005-10-29,1629.98376465,1
Portsmouth,ENG,2005-10-29,1623.5168457,1
Sunderland,ENG,2005-10-29,1606.11779785,1
West Brom,ENG,2005-10-29,1605.00500488,1
Chelsea,ENG,2005-11-04,1982.68310547,1
Arsenal,ENG,2005-11-04,1900.74511719,1
Man United,ENG,2005-11-04,1840.1237792999998,1
Liverpool,ENG,2005-11-04,1820.8470459000002,1
Bolton,ENG,2005-11-04,1754.69641113,1
Tottenham,ENG,2005-11-04,1750.95080566,1
Man City,ENG,2005-11-04,1743.01196289,1
Middlesbrough,ENG,2005-11-04,1726.06079102,1
Newcastle,ENG,2005-11-04,1724.98510742,1
Charlton,ENG,2005-11-04,1693.73864746,1
Blackburn,ENG,2005-11-04,1682.42480469,1
Fulham,ENG,2005-11-04,1677.05334473,1
Wigan,ENG,2005-11-04,1663.78894043,1
Aston Villa,ENG,2005-11-04,1651.95288086,1
Everton,ENG,2005-11-04,1645.34289551,1
Portsmouth,ENG,2005-11-04,1636.62512207,1
Birmingham,ENG,2005-11-04,1631.43212891,1
West Ham,ENG,2005-11-04,1623.14501953,1
West Brom,ENG,2005-11-04,1590.87902832,1
Sunderland,ENG,2005-11-04,1587.70812988,1
Chelsea,ENG,2005-11-06,1982.68310547,1
Arsenal,ENG,2005-11-06,1902.75524902,1
Man United,ENG,2005-11-06,1840.1237792999998,1
Liverpool,ENG,2005-11-06,1828.39135742,1
Bolton,ENG,2005-11-06,1754.69641113,1
Tottenham,ENG,2005-11-06,1750.95080566,1
Man City,ENG,2005-11-06,1734.80786133,1
Newcastle,ENG,2005-11-06,1729.54528809,1
Middlesbrough,ENG,2005-11-06,1726.06079102,1
Blackburn,ENG,2005-11-06,1694.37548828,1
Fulham,ENG,2005-11-06,1685.25744629,1
Charlton,ENG,2005-11-06,1681.78796387,1
Wigan,ENG,2005-11-06,1676.47790527,1
Everton,ENG,2005-11-06,1645.34289551,1
Aston Villa,ENG,2005-11-06,1644.40856934,1
West Ham,ENG,2005-11-06,1628.9786377,1
Birmingham,ENG,2005-11-06,1626.87194824,1
Portsmouth,ENG,2005-11-06,1623.9362793,1
Sunderland,ENG,2005-11-06,1585.69799805,1
West Brom,ENG,2005-11-06,1585.04541016,1
Chelsea,ENG,2005-11-19,1972.33728027,1
Arsenal,ENG,2005-11-19,1902.75524902,1
Man United,ENG,2005-11-19,1850.46960449,1
Liverpool,ENG,2005-11-19,1828.39135742,1
Bolton,ENG,2005-11-19,1761.33251953,1
Tottenham,ENG,2005-11-19,1744.31469727,1
Man City,ENG,2005-11-19,1734.80786133,1
Newcastle,ENG,2005-11-19,1729.54528809,1
Middlesbrough,ENG,2005-11-19,1717.43115234,1
Blackburn,ENG,2005-11-19,1694.37548828,1
Fulham,ENG,2005-11-19,1685.25744629,1
Charlton,ENG,2005-11-19,1681.78796387,1
Wigan,ENG,2005-11-19,1676.47790527,1
Everton,ENG,2005-11-19,1653.97253418,1
Aston Villa,ENG,2005-11-19,1644.40856934,1
West Ham,ENG,2005-11-19,1628.9786377,1
Birmingham,ENG,2005-11-19,1626.87194824,1
Portsmouth,ENG,2005-11-19,1623.9362793,1
Sunderland,ENG,2005-11-19,1585.69799805,1
West Brom,ENG,2005-11-19,1585.04541016,1
Chelsea,ENG,2005-11-26,1978.9161377,1
Arsenal,ENG,2005-11-26,1907.53540039,1
Man United,ENG,2005-11-26,1853.38891602,1
Liverpool,ENG,2005-11-26,1827.07116699,1
Bolton,ENG,2005-11-26,1756.26477051,1
Tottenham,ENG,2005-11-26,1738.39208984,1
Man City,ENG,2005-11-26,1730.76025391,1
Newcastle,ENG,2005-11-26,1724.5814209000002,1
Middlesbrough,ENG,2005-11-26,1723.43139648,1
Blackburn,ENG,2005-11-26,1695.85498047,1
Fulham,ENG,2005-11-26,1678.20129395,1
Charlton,ENG,2005-11-26,1673.03723145,1
Wigan,ENG,2005-11-26,1671.12634277,1
Aston Villa,ENG,2005-11-26,1654.45666504,1
Everton,ENG,2005-11-26,1635.90197754,1
West Ham,ENG,2005-11-26,1632.33312988,1
Birmingham,ENG,2005-11-26,1625.58776855,1
Portsmouth,ENG,2005-11-26,1618.1015625,1
West Brom,ENG,2005-11-26,1600.54772949,1
Sunderland,ENG,2005-11-26,1573.08178711,1
Chelsea,ENG,2005-12-02,1981.73352051,1
Arsenal,ENG,2005-12-02,1911.88513184,1
Man United,ENG,2005-12-02,1857.56982422,1
Liverpool,ENG,2005-12-02,1839.02319336,1
Bolton,ENG,2005-12-02,1747.73095703,1
Tottenham,ENG,2005-12-02,1746.27404785,1
Man City,ENG,2005-12-02,1723.53149414,1
Middlesbrough,ENG,2005-12-02,1718.65600586,1
Newcastle,ENG,2005-12-02,1715.77416992,1
Blackburn,ENG,2005-12-02,1691.50524902,1
Fulham,ENG,2005-12-02,1686.73522949,1
Charlton,ENG,2005-12-02,1666.09484863,1
Wigan,ENG,2005-12-02,1663.2442627,1
Aston Villa,ENG,2005-12-02,1661.39904785,1
Everton,ENG,2005-12-02,1644.70935059,1
Birmingham,ENG,2005-12-02,1633.88427734,1
West Ham,ENG,2005-12-02,1628.15234375,1
Portsmouth,ENG,2005-12-02,1615.28417969,1
West Brom,ENG,2005-12-02,1605.32299805,1
Sunderland,ENG,2005-12-02,1560.06201172,1
Chelsea,ENG,2005-12-04,1983.63134766,1
Arsenal,ENG,2005-12-04,1896.41137695,1
Man United,ENG,2005-12-04,1861.25146484,1
Liverpool,ENG,2005-12-04,1844.40344238,1
Bolton,ENG,2005-12-04,1763.20458984,1
Tottenham,ENG,2005-12-04,1749.12670898,1
Man City,ENG,2005-12-04,1723.53149414,1
Middlesbrough,ENG,2005-12-04,1716.75830078,1
Newcastle,ENG,2005-12-04,1712.63562012,1
Fulham,ENG,2005-12-04,1686.0760498,1
Blackburn,ENG,2005-12-04,1676.05529785,1
Charlton,ENG,2005-12-04,1666.09484863,1
Aston Villa,ENG,2005-12-04,1664.53759766,1
Everton,ENG,2005-12-04,1660.15917969,1
Wigan,ENG,2005-12-04,1657.86401367,1
Birmingham,ENG,2005-12-04,1633.88427734,1
West Ham,ENG,2005-12-04,1628.15234375,1
Portsmouth,ENG,2005-12-04,1611.60241699,1
West Brom,ENG,2005-12-04,1605.9822998,1
Sunderland,ENG,2005-12-04,1557.20947266,1
Chelsea,ENG,2005-12-10,1971.92590332,1
Arsenal,ENG,2005-12-10,1883.93737793,1
Man United,ENG,2005-12-10,1845.13757324,1
Liverpool,ENG,2005-12-10,1844.88195801,1
Bolton,ENG,2005-12-10,1757.59106445,1
Tottenham,ENG,2005-12-10,1743.51318359,1
Man City,ENG,2005-12-10,1732.06201172,1
Middlesbrough,ENG,2005-12-10,1711.14477539,1
Newcastle,ENG,2005-12-10,1707.02209473,1
Fulham,ENG,2005-12-10,1680.46252441,1
Blackburn,ENG,2005-12-10,1670.44189453,1
Aston Villa,ENG,2005-12-10,1658.92419434,1
Everton,ENG,2005-12-10,1654.54577637,1
Wigan,ENG,2005-12-10,1652.25061035,1
Charlton,ENG,2005-12-10,1646.33740234,1
West Ham,ENG,2005-12-10,1632.4765625,1
Birmingham,ENG,2005-12-10,1618.33312988,1
Portsmouth,ENG,2005-12-10,1605.98901367,1
West Brom,ENG,2005-12-10,1600.36877441,1
Sunderland,ENG,2005-12-10,1551.59594727,1
Chelsea,ENG,2005-12-13,1973.33618164,1
Arsenal,ENG,2005-12-13,1872.8795165999998,1
Liverpool,ENG,2005-12-13,1850.2557373,1
Man United,ENG,2005-12-13,1838.91308594,1
Bolton,ENG,2005-12-13,1753.33691406,1
Tottenham,ENG,2005-12-13,1748.55541992,1
Newcastle,ENG,2005-12-13,1718.07995605,1
Man City,ENG,2005-12-13,1717.93505859,1
Middlesbrough,ENG,2005-12-13,1705.77087402,1
Blackburn,ENG,2005-12-13,1676.17626953,1
Fulham,ENG,2005-12-13,1672.29602051,1
Aston Villa,ENG,2005-12-13,1663.17834473,1
Everton,ENG,2005-12-13,1660.77026367,1
Charlton,ENG,2005-12-13,1652.55004883,1
Wigan,ENG,2005-12-13,1650.84033203,1
West Ham,ENG,2005-12-13,1626.7421875,1
Birmingham,ENG,2005-12-13,1626.49963379,1
West Brom,ENG,2005-12-13,1614.49572754,1
Portsmouth,ENG,2005-12-13,1600.94677734,1
Sunderland,ENG,2005-12-13,1545.38330078,1
Chelsea,ENG,2005-12-17,1973.47888184,1
Arsenal,ENG,2005-12-17,1873.0222167999998,1
Liverpool,ENG,2005-12-17,1850.3984375,1
Man United,ENG,2005-12-17,1844.7154540999998,1
Bolton,ENG,2005-12-17,1751.17382812,1
Tottenham,ENG,2005-12-17,1748.69812012,1
Newcastle,ENG,2005-12-17,1718.22265625,1
Man City,ENG,2005-12-17,1718.07775879,1
Middlesbrough,ENG,2005-12-17,1708.66625977,1
Blackburn,ENG,2005-12-17,1676.31896973,1
Fulham,ENG,2005-12-17,1672.4387207,1
Aston Villa,ENG,2005-12-17,1663.32104492,1
Charlton,ENG,2005-12-17,1652.69274902,1
Everton,ENG,2005-12-17,1650.28210449,1
Wigan,ENG,2005-12-17,1645.32336426,1
West Ham,ENG,2005-12-17,1637.515625,1
Birmingham,ENG,2005-12-17,1626.64233398,1
West Brom,ENG,2005-12-17,1614.63842773,1
Portsmouth,ENG,2005-12-17,1601.08947754,1
Sunderland,ENG,2005-12-17,1545.52600098,1
Chelsea,ENG,2005-12-27,1985.13232422,1
Arsenal,ENG,2005-12-27,1866.98937988,1
Liverpool,ENG,2005-12-27,1855.98388672,1
Man United,ENG,2005-12-27,1855.58435059,1
Bolton,ENG,2005-12-27,1761.20581055,1
Tottenham,ENG,2005-12-27,1754.66516113,1
Newcastle,ENG,2005-12-27,1723.26989746,1
Man City,ENG,2005-12-27,1717.67248535,1
Middlesbrough,ENG,2005-12-27,1692.77685547,1
Blackburn,ENG,2005-12-27,1684.84069824,1
Fulham,ENG,2005-12-27,1677.63305664,1
Aston Villa,ENG,2005-12-27,1668.13647461,1
Wigan,ENG,2005-12-27,1665.14440918,1
Charlton,ENG,2005-12-27,1636.99108887,1
West Ham,ENG,2005-12-27,1628.12976074,1
Everton,ENG,2005-12-27,1623.93237305,1
Birmingham,ENG,2005-12-27,1613.51391602,1
Portsmouth,ENG,2005-12-27,1606.61425781,1
West Brom,ENG,2005-12-27,1604.25720215,1
Sunderland,ENG,2005-12-27,1549.76879883,1
Chelsea,ENG,2006-01-01,1989.94641113,1
Arsenal,ENG,2006-01-01,1866.96679688,1
Liverpool,ENG,2006-01-01,1863.88867188,1
Man United,ENG,2006-01-01,1858.71875,1
Bolton,ENG,2006-01-01,1753.29663086,1
Tottenham,ENG,2006-01-01,1748.61242676,1
Man City,ENG,2006-01-01,1715.48779297,1
Newcastle,ENG,2006-01-01,1714.65881348,1
Blackburn,ENG,2006-01-01,1701.61962891,1
Middlesbrough,ENG,2006-01-01,1691.59130859,1
Aston Villa,ENG,2006-01-01,1673.91943359,1
Fulham,ENG,2006-01-01,1667.45019531,1
Wigan,ENG,2006-01-01,1660.765625,1
Charlton,ENG,2006-01-01,1645.30664062,1
Everton,ENG,2006-01-01,1626.03356934,1
Birmingham,ENG,2006-01-01,1616.84484863,1
West Brom,ENG,2006-01-01,1616.80383301,1
Portsmouth,ENG,2006-01-01,1611.03686523,1
West Ham,ENG,2006-01-01,1607.4140625,1
Sunderland,ENG,2006-01-01,1541.87988281,1
Chelsea,ENG,2006-01-03,1992.52368164,1
Arsenal,ENG,2006-01-03,1866.96679688,1
Liverpool,ENG,2006-01-03,1862.5168457000002,1
Man United,ENG,2006-01-03,1858.71875,1
Bolton,ENG,2006-01-03,1754.66845703,1
Tottenham,ENG,2006-01-03,1748.61242676,1
Man City,ENG,2006-01-03,1715.48779297,1
Newcastle,ENG,2006-01-03,1712.24108887,1
Blackburn,ENG,2006-01-03,1706.11462402,1
Middlesbrough,ENG,2006-01-03,1694.0090332000002,1
Aston Villa,ENG,2006-01-03,1682.22570801,1
Fulham,ENG,2006-01-03,1671.19799805,1
Wigan,ENG,2006-01-03,1649.97924805,1
Everton,ENG,2006-01-03,1635.77246094,1
Charlton,ENG,2006-01-03,1635.56774902,1
Birmingham,ENG,2006-01-03,1627.63122559,1
West Brom,ENG,2006-01-03,1608.49743652,1
Portsmouth,ENG,2006-01-03,1606.54187012,1
West Ham,ENG,2006-01-03,1604.83679199,1
Sunderland,ENG,2006-01-03,1538.13220215,1
Chelsea,ENG,2006-01-14,1992.52368164,1
Arsenal,ENG,2006-01-14,1864.90283203,1
Liverpool,ENG,2006-01-14,1862.5168457000002,1
Man United,ENG,2006-01-14,1860.78283691,1
Tottenham,ENG,2006-01-14,1761.265625,1
Bolton,ENG,2006-01-14,1754.66845703,1
Newcastle,ENG,2006-01-14,1712.24108887,1
Blackburn,ENG,2006-01-14,1706.11462402,1
Man City,ENG,2006-01-14,1702.83459473,1
Middlesbrough,ENG,2006-01-14,1694.0090332000002,1
Aston Villa,ENG,2006-01-14,1682.22570801,1
Fulham,ENG,2006-01-14,1671.19799805,1
Wigan,ENG,2006-01-14,1649.97924805,1
Everton,ENG,2006-01-14,1635.77246094,1
Charlton,ENG,2006-01-14,1635.56774902,1
Birmingham,ENG,2006-01-14,1627.63122559,1
West Brom,ENG,2006-01-14,1608.49743652,1
Portsmouth,ENG,2006-01-14,1606.54187012,1
West Ham,ENG,2006-01-14,1604.83679199,1
Sunderland,ENG,2006-01-14,1538.13220215,1
Chelsea,ENG,2006-01-21,1993.77416992,1
Arsenal,ENG,2006-01-21,1872.91796875,1
Liverpool,ENG,2006-01-21,1866.83032227,1
Man United,ENG,2006-01-21,1845.86413574,1
Tottenham,ENG,2006-01-21,1756.95214844,1
Bolton,ENG,2006-01-21,1755.08776855,1
Man City,ENG,2006-01-21,1717.7532959000002,1
Blackburn,ENG,2006-01-21,1705.69519043,1
Newcastle,ENG,2006-01-21,1704.82824707,1
Middlesbrough,ENG,2006-01-21,1685.99389648,1
Fulham,ENG,2006-01-21,1678.61083984,1
Aston Villa,ENG,2006-01-21,1670.75537109,1
Everton,ENG,2006-01-21,1644.78881836,1
Charlton,ENG,2006-01-21,1644.51513672,1
Wigan,ENG,2006-01-21,1638.98242188,1
West Brom,ENG,2006-01-21,1619.4942627,1
Birmingham,ENG,2006-01-21,1618.68383789,1
West Ham,ENG,2006-01-21,1616.30725098,1
Portsmouth,ENG,2006-01-21,1597.5255127,1
Sunderland,ENG,2006-01-21,1536.88171387,1
Chelsea,ENG,2006-01-30,1985.45837402,1
Arsenal,ENG,2006-01-30,1860.82751465,1
Liverpool,ENG,2006-01-30,1859.75512695,1
Man United,ENG,2006-01-30,1852.93933105,1
Bolton,ENG,2006-01-30,1762.95324707,1
Tottenham,ENG,2006-01-30,1752.77416992,1
Blackburn,ENG,2006-01-30,1715.6583252,1
Man City,ENG,2006-01-30,1709.88781738,1
Newcastle,ENG,2006-01-30,1694.8651123,1
Aston Villa,ENG,2006-01-30,1674.93322754,1
Middlesbrough,ENG,2006-01-30,1674.92138672,1
Fulham,ENG,2006-01-30,1670.70239258,1
Everton,ENG,2006-01-30,1656.87927246,1
Charlton,ENG,2006-01-30,1652.83081055,1
Wigan,ENG,2006-01-30,1650.05493164,1
Birmingham,ENG,2006-01-30,1631.84289551,1
West Ham,ENG,2006-01-30,1624.21569824,1
West Brom,ENG,2006-01-30,1607.6138916,1
Portsmouth,ENG,2006-01-30,1584.36633301,1
Sunderland,ENG,2006-01-30,1548.76208496,1
Chelsea,ENG,2006-02-03,1979.37927246,1
Liverpool,ENG,2006-02-03,1852.87512207,1
Arsenal,ENG,2006-02-03,1846.05322266,1
Man United,ENG,2006-02-03,1842.90319824,1
Bolton,ENG,2006-02-03,1759.80541992,1
Tottenham,ENG,2006-02-03,1744.35949707,1
Blackburn,ENG,2006-02-03,1725.69445801,1
Man City,ENG,2006-02-03,1720.41845703,1
Middlesbrough,ENG,2006-02-03,1686.10839844,1
Newcastle,ENG,2006-02-03,1684.33459473,1
Aston Villa,ENG,2006-02-03,1681.0123290999998,1
Fulham,ENG,2006-02-03,1679.1171875,1
Everton,ENG,2006-02-03,1658.58459473,1
Charlton,ENG,2006-02-03,1649.71765137,1
Wigan,ENG,2006-02-03,1648.34960938,1
West Ham,ENG,2006-02-03,1638.98999023,1
Birmingham,ENG,2006-02-03,1638.72290039,1
West Brom,ENG,2006-02-03,1610.72705078,1
Portsmouth,ENG,2006-02-03,1587.51416016,1
Sunderland,ENG,2006-02-03,1537.57507324,1
Chelsea,ENG,2006-02-07,1984.81213379,1
Arsenal,ENG,2006-02-07,1852.59790039,1
Liverpool,ENG,2006-02-07,1847.44226074,1
Man United,ENG,2006-02-07,1847.22851562,1
Bolton,ENG,2006-02-07,1755.1105957000002,1
Tottenham,ENG,2006-02-07,1750.43835449,1
Blackburn,ENG,2006-02-07,1712.4576415999998,1
Man City,ENG,2006-02-07,1712.39990234,1
Aston Villa,ENG,2006-02-07,1700.74865723,1
Newcastle,ENG,2006-02-07,1690.37084961,1
Fulham,ENG,2006-02-07,1674.79199219,1
Everton,ENG,2006-02-07,1666.60314941,1
Middlesbrough,ENG,2006-02-07,1666.37194824,1
Wigan,ENG,2006-02-07,1653.04431152,1
West Ham,ENG,2006-02-07,1644.84191895,1
Charlton,ENG,2006-02-07,1643.63879395,1
Birmingham,ENG,2006-02-07,1632.17822266,1
West Brom,ENG,2006-02-07,1623.96386719,1
Portsmouth,ENG,2006-02-07,1581.4777832,1
Sunderland,ENG,2006-02-07,1531.7232666,1
Chelsea,ENG,2006-02-11,1984.81213379,1
Arsenal,ENG,2006-02-11,1852.59790039,1
Man United,ENG,2006-02-11,1847.22851562,1
Liverpool,ENG,2006-02-11,1830.8494873,1
Bolton,ENG,2006-02-11,1755.1105957000002,1
Tottenham,ENG,2006-02-11,1750.43835449,1
Blackburn,ENG,2006-02-11,1712.4576415999998,1
Man City,ENG,2006-02-11,1712.39990234,1
Aston Villa,ENG,2006-02-11,1700.74865723,1
Newcastle,ENG,2006-02-11,1690.37084961,1
Fulham,ENG,2006-02-11,1674.79199219,1
Everton,ENG,2006-02-11,1666.60314941,1
Middlesbrough,ENG,2006-02-11,1666.37194824,1
Charlton,ENG,2006-02-11,1660.23156738,1
Wigan,ENG,2006-02-11,1653.04431152,1
West Ham,ENG,2006-02-11,1644.84191895,1
Birmingham,ENG,2006-02-11,1632.17822266,1
West Brom,ENG,2006-02-11,1623.96386719,1
Portsmouth,ENG,2006-02-11,1581.4777832,1
Sunderland,ENG,2006-02-11,1531.7232666,1
Chelsea,ENG,2006-02-13,1960.3605957000002,1
Man United,ENG,2006-02-13,1852.07897949,1
Arsenal,ENG,2006-02-13,1848.19580078,1
Liverpool,ENG,2006-02-13,1836.22387695,1
Bolton,ENG,2006-02-13,1759.51269531,1
Tottenham,ENG,2006-02-13,1746.4107665999998,1
Man City,ENG,2006-02-13,1717.54663086,1
Blackburn,ENG,2006-02-13,1704.89831543,1
Newcastle,ENG,2006-02-13,1700.4197998,1
Middlesbrough,ENG,2006-02-13,1690.82348633,1
Aston Villa,ENG,2006-02-13,1690.69970703,1
Fulham,ENG,2006-02-13,1686.69189453,1
Everton,ENG,2006-02-13,1674.16247559,1
Charlton,ENG,2006-02-13,1655.08496094,1
Wigan,ENG,2006-02-13,1647.66992188,1
West Ham,ENG,2006-02-13,1644.84191895,1
Birmingham,ENG,2006-02-13,1632.17822266,1
West Brom,ENG,2006-02-13,1612.06384277,1
Portsmouth,ENG,2006-02-13,1576.62731934,1
Sunderland,ENG,2006-02-13,1535.75085449,1
Chelsea,ENG,2006-02-18,1963.01293945,1
Man United,ENG,2006-02-18,1854.73120117,1
Liverpool,ENG,2006-02-18,1845.66491699,1
Arsenal,ENG,2006-02-18,1844.05932617,1
Bolton,ENG,2006-02-18,1759.54296875,1
Tottenham,ENG,2006-02-18,1749.06298828,1
Man City,ENG,2006-02-18,1720.19885254,1
Blackburn,ENG,2006-02-18,1711.68261719,1
Middlesbrough,ENG,2006-02-18,1704.10998535,1
Newcastle,ENG,2006-02-18,1703.07214355,1
Aston Villa,ENG,2006-02-18,1693.35205078,1
Fulham,ENG,2006-02-18,1689.34411621,1
Everton,ENG,2006-02-18,1676.81469727,1
West Ham,ENG,2006-02-18,1657.84790039,1
Charlton,ENG,2006-02-18,1657.73718262,1
Wigan,ENG,2006-02-18,1650.32226562,1
Birmingham,ENG,2006-02-18,1624.47668457,1
West Brom,ENG,2006-02-18,1614.71618652,1
Portsmouth,ENG,2006-02-18,1579.27966309,1
Sunderland,ENG,2006-02-18,1534.27124023,1
Chelsea,ENG,2006-02-24,1946.34240723,1
Man United,ENG,2006-02-24,1848.4362792999998,1
Arsenal,ENG,2006-02-24,1848.36816406,1
Liverpool,ENG,2006-02-24,1833.15722656,1
Bolton,ENG,2006-02-24,1742.9041748,1
Tottenham,ENG,2006-02-24,1738.14196777,1
Man City,ENG,2006-02-24,1713.90393066,1
Blackburn,ENG,2006-02-24,1705.38769531,1
Middlesbrough,ENG,2006-02-24,1694.96801758,1
Newcastle,ENG,2006-02-24,1693.44970703,1
Aston Villa,ENG,2006-02-24,1687.05712891,1
Fulham,ENG,2006-02-24,1683.04919434,1
Everton,ENG,2006-02-24,1670.51977539,1
Charlton,ENG,2006-02-24,1654.76965332,1
West Ham,ENG,2006-02-24,1651.55297852,1
Wigan,ENG,2006-02-24,1648.65332031,1
Birmingham,ENG,2006-02-24,1618.1817627,1
West Brom,ENG,2006-02-24,1608.42126465,1
Portsmouth,ENG,2006-02-24,1572.98474121,1
Sunderland,ENG,2006-02-24,1527.97619629,1
Chelsea,ENG,2006-03-03,1947.63378906,1
Man United,ENG,2006-03-03,1848.4362792999998,1
Arsenal,ENG,2006-03-03,1838.43505859,1
Liverpool,ENG,2006-03-03,1836.85498047,1
Bolton,ENG,2006-03-03,1747.64111328,1
Tottenham,ENG,2006-03-03,1738.14196777,1
Blackburn,ENG,2006-03-03,1715.32080078,1
Man City,ENG,2006-03-03,1710.20617676,1
Middlesbrough,ENG,2006-03-03,1706.05432129,1
Newcastle,ENG,2006-03-03,1701.58898926,1
Aston Villa,ENG,2006-03-03,1688.26879883,1
Fulham,ENG,2006-03-03,1678.31225586,1
Everton,ENG,2006-03-03,1662.38061523,1
Charlton,ENG,2006-03-03,1653.5579834,1
West Ham,ENG,2006-03-03,1651.55297852,1
Wigan,ENG,2006-03-03,1648.65332031,1
Birmingham,ENG,2006-03-03,1622.44763184,1
West Brom,ENG,2006-03-03,1597.33496094,1
Portsmouth,ENG,2006-03-03,1571.6932373,1
Sunderland,ENG,2006-03-03,1523.71044922,1
Chelsea,ENG,2006-03-05,1950.10046387,1
Arsenal,ENG,2006-03-05,1850.16906738,1
Man United,ENG,2006-03-05,1848.4362792999998,1
Liverpool,ENG,2006-03-05,1830.48059082,1
Tottenham,ENG,2006-03-05,1738.14196777,1
Bolton,ENG,2006-03-05,1737.30383301,1
Blackburn,ENG,2006-03-05,1715.32080078,1
Newcastle,ENG,2006-03-05,1711.92626953,1
Middlesbrough,ENG,2006-03-05,1710.33508301,1
Man City,ENG,2006-03-05,1710.20617676,1
Aston Villa,ENG,2006-03-05,1691.91418457,1
Fulham,ENG,2006-03-05,1666.57824707,1
Everton,ENG,2006-03-05,1664.30725098,1
Charlton,ENG,2006-03-05,1659.93225098,1
West Ham,ENG,2006-03-05,1649.62634277,1
Wigan,ENG,2006-03-05,1648.65332031,1
Birmingham,ENG,2006-03-05,1618.16687012,1
West Brom,ENG,2006-03-05,1594.86828613,1
Portsmouth,ENG,2006-03-05,1568.04797363,1
Sunderland,ENG,2006-03-05,1523.71044922,1
Chelsea,ENG,2006-03-11,1943.78076172,1
Man United,ENG,2006-03-11,1847.27490234,1
Arsenal,ENG,2006-03-11,1845.75097656,1
Liverpool,ENG,2006-03-11,1798.70214844,1
Tottenham,ENG,2006-03-11,1737.64562988,1
Bolton,ENG,2006-03-11,1731.11022949,1
Middlesbrough,ENG,2006-03-11,1709.17199707,1
Man City,ENG,2006-03-11,1706.57666016,1
Newcastle,ENG,2006-03-11,1705.73254395,1
Blackburn,ENG,2006-03-11,1703.42993164,1
Aston Villa,ENG,2006-03-11,1685.72058105,1
Fulham,ENG,2006-03-11,1660.38464355,1
Everton,ENG,2006-03-11,1658.11364746,1
Charlton,ENG,2006-03-11,1653.73864746,1
West Ham,ENG,2006-03-11,1643.43273926,1
Wigan,ENG,2006-03-11,1637.42749023,1
Birmingham,ENG,2006-03-11,1611.97314453,1
West Brom,ENG,2006-03-11,1588.67468262,1
Portsmouth,ENG,2006-03-11,1561.85437012,1
Sunderland,ENG,2006-03-11,1514.95275879,1
Chelsea,ENG,2006-03-17,1947.92224121,1
Man United,ENG,2006-03-17,1853.58874512,1
Arsenal,ENG,2006-03-17,1852.75048828,1
Liverpool,ENG,2006-03-17,1801.71520996,1
Bolton,ENG,2006-03-17,1740.15332031,1
Tottenham,ENG,2006-03-17,1737.11242676,1
Blackburn,ENG,2006-03-17,1713.40612793,1
Middlesbrough,ENG,2006-03-17,1709.17785645,1
Newcastle,ENG,2006-03-17,1703.02697754,1
Man City,ENG,2006-03-17,1698.62243652,1
Aston Villa,ENG,2006-03-17,1679.35253906,1
Everton,ENG,2006-03-17,1668.609375,1
Charlton,ENG,2006-03-17,1662.86132812,1
Fulham,ENG,2006-03-17,1647.09265137,1
Wigan,ENG,2006-03-17,1646.109375,1
West Ham,ENG,2006-03-17,1637.99780273,1
Birmingham,ENG,2006-03-17,1610.93945312,1
West Brom,ENG,2006-03-17,1593.31665039,1
Portsmouth,ENG,2006-03-17,1573.41662598,1
Sunderland,ENG,2006-03-17,1509.87915039,1
Chelsea,ENG,2006-03-24,1934.54003906,1
